id	latin_name	phenological_event	start_month	start_day	end_month	end_day	practice	detail
420	Phellodendron chinense		9	1	10	28	harvest seeds	
421	Photinia bodinieri		9	1	10	28	harvest seeds	
422	Photinia glabra		9	1	10	28	harvest seeds	
423	Photinia serratifolia		9	1	10	28	harvest seeds	
424	Phytolacca americana		9	1	11	28	harvest seeds	
425	Picea glehnii		9	1	10	28	harvest seeds	
426	Picea jezoensis		9	1	10	28	harvest seeds	
427	Picea pungens		9	1	10	28	harvest seeds	
428	Picea purpurea		9	1	10	28	harvest seeds	
429	Picea sitchensis		9	1	10	28	harvest seeds	
430	Pinus flexilis		9	1	10	28	harvest seeds	
431	Pinus strobiformis		9	1	10	28	harvest seeds	
432	Pinus veitchii		9	1	10	28	harvest seeds	
433	Pinus wallichiana		9	1	10	28	harvest seeds	
434	Platycrater arguta		9	1	10	28	harvest seeds	
435	Podocarpium oldhamii		9	1	10	28	harvest seeds	
436	Podocarpium podocarpum japonicum		9	1	11	28	harvest seeds	
437	Polygonatum cirrhifolium		9	1	10	28	harvest seeds	
438	Polygonatum kingianum		9	1	10	28	harvest seeds	
439	Polygonum barbatum		9	1	10	28	harvest seeds	
440	Polygonum orientale		9	1	11	28	harvest seeds	
441	Polygonum polystachyum		9	1	10	28	harvest seeds	
442	Polygonum pubescens		9	1	10	28	harvest seeds	
443	Polygonum taquettii		9	1	10	28	harvest seeds	
444	Polygonum tinctorium		9	1	11	28	harvest seeds	
445	Poncirus trifoliata		9	1	11	28	harvest seeds	
446	Prunus alabamensis		9	1	10	28	harvest seeds	
447	Prunus hortulana		9	1	10	28	harvest seeds	
448	Pseudotsuga menziesii		9	1	11	28	harvest seeds	
449	Psoralea corylifolia		9	1	10	28	harvest seeds	
450	Pulicaria dysenterica		9	1	10	28	harvest seeds	
451	Pycnanthemum pilosum		9	1	10	28	harvest seeds	
452	Pyracantha crenato-serrata		9	1	12	28	harvest seeds	
453	Pyracantha koidzumii		9	1	11	28	harvest seeds	
454	Pyrus bretschneideri		9	1	10	28	harvest seeds	
455	Pyrus calleryana		9	1	10	28	harvest seeds	
456	Pyrus salicifolia		9	1	10	28	harvest seeds	
457	Pyrus serrulata		9	1	10	28	harvest seeds	
458	Pyrus ussuriensis		9	1	10	28	harvest seeds	
459	Pyrus ussuriensis ovoidea		9	1	10	28	harvest seeds	
460	Quercus aliena		9	1	10	28	harvest seeds	
461	Quercus ilex		9	1	10	28	harvest seeds	
462	Quercus ilex ballota		9	1	10	28	harvest seeds	
463	Quercus petraea		9	1	10	28	harvest seeds	
464	Quercus robur		9	1	10	28	harvest seeds	
465	Rhagodia nutans		9	1	10	28	harvest seeds	
466	Rhamnus alaternus		9	1	10	28	harvest seeds	
467	Rhamnus croceus		9	1	10	28	harvest seeds	
468	Rhamnus frangula		9	1	11	28	harvest seeds	
469	Rhaphiolepis umbellata		9	1	10	28	harvest seeds	
470	Rhus glabra		9	1	11	28	harvest seeds	
471	Rhus radicans		9	1	11	28	harvest seeds	
472	Rhus sempervirens		9	1	10	28	harvest seeds	
473	Rhus toxicodendron		9	1	11	28	harvest seeds	
474	Rhus vernix		9	1	11	28	harvest seeds	
475	Rhus x pulvinata		9	1	11	28	harvest seeds	
476	Ribes fasciculatum		9	1	10	28	harvest seeds	
477	Ricinus communis		9	1	11	28	harvest seeds	
478	Rosa moschata		9	1	11	28	harvest seeds	
479	Rosa virginiana		9	1	10	28	harvest seeds	
480	Rubus ampelinus		9	1	11	28	harvest seeds	
481	Rubus buergeri		9	1	10	28	harvest seeds	
482	Rubus lambertianus		9	1	11	28	harvest seeds	
483	Rubus lineatus		9	1	10	28	harvest seeds	
484	Rubus paniculatus		9	1	10	28	harvest seeds	
485	Rubus reticulatus		9	1	10	28	harvest seeds	
486	Rubus setchuenensis		9	1	10	28	harvest seeds	
487	Sanguisorba canadensis		9	1	10	28	harvest seeds	
488	Sassafras albidum		9	1	10	28	harvest seeds	
489	Schisandra rubriflora		9	1	10	28	harvest seeds	
490	Scrophularia ningpoensis		9	1	11	28	harvest seeds	
491	Securinega suffruticosa		9	1	10	28	harvest seeds	
492	Setaria italica		9	1	10	28	harvest seeds	
493	Setaria pumila		9	1	10	28	harvest seeds	
494	Setaria viridis		9	1	10	28	harvest seeds	
495	Setaria viridis pycnocoma		9	1	10	28	harvest seeds	
496	Sinomenium acutum		9	1	11	28	harvest seeds	
497	Solanum muricatum		9	1	11	28	harvest seeds	
498	Solidago canadensis		9	1	10	28	harvest seeds	
499	Solidago canadensis scabra		9	1	10	28	harvest seeds	
500	Sophora tetraptera		9	1	10	28	harvest seeds	
501	Sorbus alnifolia		9	1	10	28	harvest seeds	
502	Sorbus americana		9	1	10	28	harvest seeds	
503	Sorbus aria		9	1	10	28	harvest seeds	
504	Sorbus austriaca		9	1	10	28	harvest seeds	
505	Sorbus devoniensis		9	1	10	28	harvest seeds	
506	Sorbus domestica		9	1	10	28	harvest seeds	
507	Sorbus intermedia		9	1	10	28	harvest seeds	
508	Sorbus latifolia		9	1	10	28	harvest seeds	
509	Sorbus pohuashanensis		9	1	10	28	harvest seeds	
510	Sorbus torminalis		9	1	10	28	harvest seeds	
511	Sorghum bicolor		9	1	10	28	harvest seeds	
512	Sorghum halepense		9	1	10	28	harvest seeds	
513	Spiraea canescens		9	1	10	28	harvest seeds	
514	Spiraea henryi		9	1	10	28	harvest seeds	
515	Staphylea bumalda		9	1	11	28	harvest seeds	
516	Staphylea colchica		9	1	11	28	harvest seeds	
517	Staphylea emodi		9	1	11	28	harvest seeds	
518	Staphylea pinnata		9	1	11	28	harvest seeds	
519	Staphylea trifolia		9	1	11	28	harvest seeds	
520	Streptopus amplexifolius		9	1	10	28	harvest seeds	
521	Streptopus roseus		9	1	10	28	harvest seeds	
522	Symphoricarpos albus laevigatus		9	1	11	28	harvest seeds	
523	Symphoricarpos occidentalis		9	1	11	28	harvest seeds	
524	Tamus communis		9	1	11	28	harvest seeds	
525	Taxus baccata		9	1	11	28	harvest seeds	
526	Taxus brevifolia		9	1	11	28	harvest seeds	
527	Taxus canadensis		9	1	11	28	harvest seeds	
528	Taxus cuspidata		9	1	11	28	harvest seeds	
529	Taxus x media		9	1	11	28	harvest seeds	
530	Thuja occidentalis		9	1	10	28	harvest seeds	
531	Thuja orientalis		9	1	10	28	harvest seeds	
532	Thuja plicata		9	1	10	28	harvest seeds	
533	Thujopsis dolobrata		9	1	10	28	harvest seeds	
534	Tigridia pavonia		9	1	10	28	harvest seeds	
535	Torreya californica		9	1	11	28	harvest seeds	
536	Torreya nucifera		9	1	11	28	harvest seeds	
537	Trichosanthes cucumerina anguina		9	1	10	28	harvest seeds	
538	Trichosanthes ovigera		9	1	10	28	harvest seeds	
539	Vaccinium arboreum		9	1	10	28	harvest seeds	
540	Vaccinium cylindraceum		9	1	10	28	harvest seeds	
541	Vaccinium hirtum		9	1	10	28	harvest seeds	
542	Vaccinium japonicum		9	1	10	28	harvest seeds	
543	Viburnum lantanoides		9	1	10	28	harvest seeds	
544	Viburnum lentago		9	1	10	28	harvest seeds	
545	Viburnum opulus		9	1	10	28	harvest seeds	
546	Vitis acerifolia		9	1	10	28	harvest seeds	
547	Vitis aestivalis		9	1	10	28	harvest seeds	
548	Vitis aestivalis argentifolia		9	1	10	28	harvest seeds	
549	Vitis amurensis		9	1	10	28	harvest seeds	
550	Vitis arizonica		9	1	10	28	harvest seeds	
551	Vitis baileyana		9	1	10	28	harvest seeds	
552	Vitis belaii		9	1	10	28	harvest seeds	
553	Vitis californica		9	1	10	28	harvest seeds	
554	Vitis cinerea		9	1	10	28	harvest seeds	
555	Vitis cinerea floridana		9	1	10	28	harvest seeds	
556	Vitis coignetiae		9	1	10	28	harvest seeds	
557	Vitis cordifolia		9	1	10	28	harvest seeds	
558	Vitis davidii		9	1	10	28	harvest seeds	
559	Vitis flexuosa		9	1	10	28	harvest seeds	
560	Vitis girdiana		9	1	10	28	harvest seeds	
561	Vitis labrusca		9	1	10	28	harvest seeds	
562	Vitis labruscana		9	1	10	28	harvest seeds	
563	Vitis lanata		9	1	10	28	harvest seeds	
564	Vitis lincecumii		9	1	10	28	harvest seeds	
565	Vitis monticola		9	1	10	28	harvest seeds	
566	Vitis munsoniana		9	1	10	28	harvest seeds	
567	Vitis mustangensis		9	1	10	28	harvest seeds	
568	Vitis palmata		9	1	10	28	harvest seeds	
569	Vitis parvifolia		9	1	10	28	harvest seeds	
570	Vitis romanetii		9	1	10	28	harvest seeds	
571	Vitis rotundifolia		9	1	10	28	harvest seeds	
572	Vitis rupestris		9	1	10	28	harvest seeds	
573	Vitis saccharifera		9	1	10	28	harvest seeds	
574	Vitis thunbergii		9	1	10	28	harvest seeds	
575	Vitis vinifera		9	1	10	28	harvest seeds	
576	Vitis vulpina		9	1	10	28	harvest seeds	
577	Vitis x doaniana		9	1	10	28	harvest seeds	
578	Wisteria floribunda		9	1	10	28	harvest seeds	
579	Wisteria sinensis		9	1	10	28	harvest seeds	
580	Yucca elata		9	1	10	28	harvest seeds	
581	Zanthoxylum americanum		9	1	10	28	harvest seeds	
582	Zanthoxylum clava-herculis		9	1	10	28	harvest seeds	
583	Zea mays		9	1	10	28	harvest seeds	
584	Zelkova serrata		9	1	11	28	harvest seeds	
585	Zizania aquatica		9	1	10	28	harvest seeds	
586	Abelmoschus manihot		8	1	10	28	harvest seeds	
587	Abelmoschus moschatus		8	1	10	28	harvest seeds	
588	Acer truncatum		8	1	9	28	harvest seeds	
589	Achillea ageratum		8	1	9	28	harvest seeds	
590	Achillea sibirica		8	1	9	28	harvest seeds	
591	Acinos arvensis		8	1	9	28	harvest seeds	
592	Adenophora remotiflora		8	1	9	28	harvest seeds	
593	Aegilops speltoides		8	1	9	28	harvest seeds	
594	Aegopodium alpestre		8	1	9	28	harvest seeds	
595	Aethusa cynapium		8	1	9	28	harvest seeds	
596	Agastache cana		8	1	9	28	harvest seeds	
597	Ageratum houstonianum		8	1	10	28	harvest seeds	
598	Agoseris aurantiaca		8	1	9	28	harvest seeds	
599	Agrimonia eupatoria		8	1	9	28	harvest seeds	
600	Agrimonia parviflora		8	1	9	28	harvest seeds	
601	Agrimonia pilosa		8	1	9	28	harvest seeds	
602	Agrostemma githago		8	1	9	28	harvest seeds	
603	Alangium chinense		8	1	11	28	harvest seeds	
604	Alcea rosea		8	1	10	28	harvest seeds	
605	Alchemilla alpina		8	1	10	28	harvest seeds	
606	Alchemilla xanthochlora		8	1	10	28	harvest seeds	
607	Allium condensatum		8	1	9	28	harvest seeds	
608	Allium oleraceum		8	1	9	28	harvest seeds	
609	Allium przewalskianum		8	1	9	28	harvest seeds	
610	Allium vineale		8	1	9	28	harvest seeds	
611	Althaea officinalis		8	1	10	28	harvest seeds	
612	Amaranthus caudatus		8	1	9	28	harvest seeds	
613	Amaranthus cruentus		8	1	9	28	harvest seeds	
614	Amaranthus retroflexus		8	1	10	28	harvest seeds	
615	Amaranthus viridis		8	1	10	28	harvest seeds	
616	Ammophila arenaria		8	1	9	28	harvest seeds	
617	Angelica archangelica		8	1	9	28	harvest seeds	
618	Angelica atropurpurea		8	1	9	28	harvest seeds	
619	Angelica dahurica		8	1	10	28	harvest seeds	
620	Angelica sylvestris		8	1	10	28	harvest seeds	
621	Anthemis tinctoria		8	1	9	28	harvest seeds	
622	Antirrhinum majus		8	1	10	28	harvest seeds	
623	Apium graveolens		8	1	9	28	harvest seeds	
624	Apium graveolens dulce		8	1	9	28	harvest seeds	
625	Apium graveolens rapaceum		8	1	9	28	harvest seeds	
626	Apium graveolens secalinum		8	1	9	28	harvest seeds	
627	Aralia nudicaulis		8	1	9	28	harvest seeds	
628	Arctostaphylos patula		8	1	10	28	harvest seeds	
629	Aristotelia chilensis		8	1	9	28	harvest seeds	
630	Artemisia anomala		8	1	11	28	harvest seeds	
631	Artemisia cina		8	1	10	28	harvest seeds	
632	Artemisia gmelinii		8	1	10	28	harvest seeds	
633	Artemisia indica		8	1	10	28	harvest seeds	
634	Artemisia monophylla		8	1	10	28	harvest seeds	
635	Artemisia persica		8	1	10	28	harvest seeds	
636	Artemisia princeps		8	1	11	28	harvest seeds	
637	Artemisia rubripes		8	1	10	28	harvest seeds	
638	Artemisia sacrorum		8	1	10	28	harvest seeds	
639	Artemisia stelleriana		8	1	10	28	harvest seeds	
640	Artemisia stolonifera		8	1	11	28	harvest seeds	
641	Artemisia sylvatica		8	1	10	28	harvest seeds	
642	Artemisia vestita		8	1	10	28	harvest seeds	
643	Asclepias asperula		8	1	10	28	harvest seeds	
644	Asclepias ovalifolia		8	1	10	28	harvest seeds	
645	Asclepias pumila		8	1	10	28	harvest seeds	
646	Asclepias quadrifolia		8	1	10	28	harvest seeds	
647	Asclepias syriaca		8	1	10	28	harvest seeds	
648	Asclepias viridiflora		8	1	10	28	harvest seeds	
649	Asparagus schoberioides		8	1	9	28	harvest seeds	
650	Aster yomena		8	1	10	28	harvest seeds	
651	Astilbe longicarpa		8	1	11	28	harvest seeds	
652	Astragalus glycyphyllos		8	1	10	28	harvest seeds	
653	Astrantia major		8	1	9	28	harvest seeds	
654	Athamantha turbith		8	1	9	28	harvest seeds	
655	Atractylodes japonica		8	1	10	28	harvest seeds	
656	Atractylodes lancea		8	1	10	28	harvest seeds	
657	Atractylodes macrocephala		8	1	9	28	harvest seeds	
658	Atriplex glabriuscula		8	1	9	28	harvest seeds	
659	Atriplex patula		8	1	10	28	harvest seeds	
660	Atropa acuminata		8	1	10	28	harvest seeds	
661	Atropa bella-donna		8	1	10	28	harvest seeds	
662	Avena abyssinica		8	1	10	28	harvest seeds	
663	Avena barbata		8	1	10	28	harvest seeds	
664	Avena brevis		8	1	10	28	harvest seeds	
665	Avena byzantina		8	1	10	28	harvest seeds	
666	Avena fatua		8	1	10	28	harvest seeds	
667	Avena ludoviciana		8	1	10	28	harvest seeds	
668	Avena nuda		8	1	10	28	harvest seeds	
669	Avena nudibrevis		8	1	10	28	harvest seeds	
670	Avena orientalis		8	1	10	28	harvest seeds	
671	Avena sativa		8	1	10	28	harvest seeds	
672	Avena sterilis		8	1	10	28	harvest seeds	
673	Avena strigosa		8	1	10	28	harvest seeds	
674	Avena wiestii		8	1	10	28	harvest seeds	
675	Baptisia australis		8	1	9	28	harvest seeds	
676	Baptisia bracteata		8	1	9	28	harvest seeds	
677	Baptisia tinctoria		8	1	10	28	harvest seeds	
678	Berberis everstiana		8	1	9	28	harvest seeds	
679	Berberis x lologensis		8	1	9	28	harvest seeds	
680	Berberis x stenophylla		8	1	9	28	harvest seeds	
681	Beta trigyna		8	1	9	28	harvest seeds	
682	Betula pubescens		8	1	9	28	harvest seeds	
683	Bidens frondosa		8	1	10	28	harvest seeds	
684	Boehmeria spicata		8	1	9	28	harvest seeds	
685	Brachyglottis laxifolia		8	1	9	28	harvest seeds	
686	Brassica juncea		8	1	9	28	harvest seeds	
687	Brassica juncea crispifolia		8	1	9	28	harvest seeds	
688	Brassica juncea foliosa		8	1	9	28	harvest seeds	
689	Brassica juncea multiceps		8	1	9	28	harvest seeds	
690	Brassica juncea napiformis		8	1	9	28	harvest seeds	
691	Brassica juncea rugosa		8	1	9	28	harvest seeds	
692	Brassica juncea strumata		8	1	9	28	harvest seeds	
693	Brassica juncea tumida		8	1	9	28	harvest seeds	
694	Bromus inermis		8	1	9	28	harvest seeds	
695	Bupleurum fruticosum		8	1	10	28	harvest seeds	
696	Butomus umbellatus		8	1	9	28	harvest seeds	
697	Cacalia atriplicifolia		8	1	10	28	harvest seeds	
698	Cacalia auriculata		8	1	9	28	harvest seeds	
699	Cacalia delphiniifolia		8	1	9	28	harvest seeds	
700	Cacalia kiusiana		8	1	10	28	harvest seeds	
701	Cacalia nikomontana		8	1	10	28	harvest seeds	
702	Cakile edentula		8	1	9	28	harvest seeds	
703	Cakile maritima		8	1	9	28	harvest seeds	
704	Calandrinia ciliata		8	1	10	28	harvest seeds	
705	Calandrinia ciliata menziesii		8	1	10	28	harvest seeds	
706	Calendula arvensis		8	1	11	28	harvest seeds	
707	Calendula officinalis		8	1	11	28	harvest seeds	
708	Calla palustris		8	1	9	28	harvest seeds	
709	Callicarpa macrophylla		8	1	10	28	harvest seeds	
710	Callirhoe digitata		8	1	9	28	harvest seeds	
711	Callirhoe involucrata		8	1	9	28	harvest seeds	
712	Calystegia pellita		8	1	10	28	harvest seeds	
713	Campanula lasiocarpa		8	1	9	28	harvest seeds	
714	Campanula latifolia		8	1	9	28	harvest seeds	
715	Campanula medium		8	1	9	28	harvest seeds	
716	Campanula persicifolia		8	1	10	28	harvest seeds	
717	Campanula rapunculoides		8	1	10	28	harvest seeds	
718	Campanula rapunculus		8	1	9	28	harvest seeds	
719	Campanula rotundifolia		8	1	10	28	harvest seeds	
720	Campanula takesimana		8	1	9	28	harvest seeds	
721	Campanula versicolor		8	1	10	28	harvest seeds	
722	Capsicum annuum		8	1	10	28	harvest seeds	
723	Cardiospermum halicacabum		8	1	10	28	harvest seeds	
724	Carpobrotus acinaciformis		8	1	9	28	harvest seeds	
725	Carpobrotus edulis		8	1	9	28	harvest seeds	
726	Ceanothus americanus		8	1	10	28	harvest seeds	
727	Ceanothus cuneatus		8	1	10	28	harvest seeds	
728	Ceanothus fendleri		8	1	10	28	harvest seeds	
729	Ceanothus integerrimus		8	1	10	28	harvest seeds	
730	Ceanothus thyrsiflorus		8	1	10	28	harvest seeds	
731	Centaurea calcitrapa		8	1	10	28	harvest seeds	
732	Centaurea cyanus		8	1	10	28	harvest seeds	
733	Centaurea jacea		8	1	10	28	harvest seeds	
734	Centaurea nigra		8	1	10	28	harvest seeds	
735	Centaurea scabiosa		8	1	10	28	harvest seeds	
736	Centaurium erythraea		8	1	10	28	harvest seeds	
737	Chenopodium acuminatum		8	1	10	28	harvest seeds	
738	Chenopodium album		8	1	10	28	harvest seeds	
739	Chenopodium ambrosioides		8	1	10	28	harvest seeds	
740	Chenopodium ambrosioides anthelminticum		8	1	10	28	harvest seeds	
741	Chenopodium auricomum		8	1	10	28	harvest seeds	
742	Chenopodium berlandieri		8	1	10	28	harvest seeds	
743	Chenopodium botrys		8	1	10	28	harvest seeds	
744	Chenopodium californicum		8	1	10	28	harvest seeds	
745	Chenopodium capitatum		8	1	9	28	harvest seeds	
746	Chenopodium cristatum		8	1	10	28	harvest seeds	
747	Chenopodium ficifolium		8	1	10	28	harvest seeds	
748	Chenopodium foliosum		8	1	10	28	harvest seeds	
749	Chenopodium giganteum		8	1	10	28	harvest seeds	
750	Chenopodium gigantospermum		8	1	10	28	harvest seeds	
751	Chenopodium glaucum		8	1	10	28	harvest seeds	
752	Chenopodium graveolens		8	1	10	28	harvest seeds	
753	Chenopodium hybridum		8	1	10	28	harvest seeds	
754	Chenopodium incanum		8	1	10	28	harvest seeds	
755	Chenopodium leptophyllum		8	1	10	28	harvest seeds	
756	Chenopodium murale		8	1	10	28	harvest seeds	
757	Chenopodium nuttalliae		8	1	10	28	harvest seeds	
758	Chenopodium overi		8	1	10	28	harvest seeds	
759	Chenopodium pallidicaule		8	1	10	28	harvest seeds	
760	Chenopodium polyspermum		8	1	10	28	harvest seeds	
761	Chenopodium pratericola		8	1	10	28	harvest seeds	
762	Chenopodium quinoa		8	1	9	28	harvest seeds	
763	Chenopodium rubrum		8	1	10	28	harvest seeds	
764	Chenopodium schraderianum		8	1	10	28	harvest seeds	
765	Chenopodium urbicum		8	1	10	28	harvest seeds	
766	Chenopodium virgatum		8	1	10	28	harvest seeds	
767	Chenopodium viride		8	1	10	28	harvest seeds	
768	Chenopodium vulvaria		8	1	10	28	harvest seeds	
769	Chrysanthemum carinatum		8	1	10	28	harvest seeds	
770	Chrysanthemum coronarium		8	1	10	28	harvest seeds	
771	Chrysanthemum coronarium spatiosum		8	1	10	28	harvest seeds	
772	Cicer arietinum		8	1	9	28	harvest seeds	
773	Cicerbita alpina		8	1	10	28	harvest seeds	
774	Cichorium intybus		8	1	10	28	harvest seeds	
775	Cimicifuga foetida		8	1	9	28	harvest seeds	
776	Cimicifuga heracleifolia		8	1	9	28	harvest seeds	
777	Cimicifuga racemosa		8	1	10	28	harvest seeds	
778	Cirsium acaulon		8	1	10	28	harvest seeds	
779	Cirsium amplexifolium		8	1	10	28	harvest seeds	
780	Cirsium arvense		8	1	10	28	harvest seeds	
781	Cirsium edule		8	1	9	28	harvest seeds	
782	Cirsium eriophorum		8	1	10	28	harvest seeds	
783	Cirsium foliosum		8	1	9	28	harvest seeds	
784	Cirsium kamtschaticum		8	1	10	28	harvest seeds	
